Path,Content,conversation,permission,,conversation,permission,total,TP,FP,,,,,,
charliewynn~~okc-trash-day,This skill will collect your address during the conversation.,,,,1,0,1,1,0,,,,,,
chrishui~~Alfred-Scheduler,"This skill will seek your number, email and name permissions.",,,,0,3,3,3,0,,,,,,
cjain12~~beauty_store,"This skill will collect your birthday during the conversation. Also, this skill will seek your name permission.",,,,1,1,2,2,0,,,,,,
cook-a-waffle~~cake-walk-template,This skill will collect your age and birthday during the conversation.,when were you born? -> age??,-,,2,0,2,2,0,,,,,,
cook-a-waffle~~happy-anniversary-template,This skill will seek your name permission.,,,,0,1,1,1,0,,,,,,
cook-a-waffle~~zero-to-hero-tutorial,"This skill will collect your birthday during the conversation. Also, this skill will seek your name permission.",,,,1,1,2,2,0,,,,,,
cooldevil007~~Customer-Profile-API---NodeJS,"This skill will seek your number, email, and name permissions.",,,,0,3,3,3,0,,,,,,
CORaleigh~~alexa-cor-webhook,"This skill will collect your address during the conversation. Also, this skill will seek your address permission.",your address was not found,,,1,1,2,1,1,,,,,,
dabblelab~~1-alexa-basic-example-skill,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
dabblelab~~10-alexa-dynamodb-datastore-example-skill,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
dabblelab~~15-alexa-apl-example-skill,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
dabblelab~~16-alexa-account-linking-example-skill,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
dabblelab~~2-alexa-remote-api-example-skill,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
dabblelab~~29-alexa-appointment-scheduler-skill,"This skill will seek your number, email, and name permissions.",,,,0,3,3,3,0,,,,,,
dabblelab~~4-alexa-session-attributes-example-skill,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
dabblelab~~6-alexa-address-information-example-skill,"This skill will collect your address during the conversation. Also, this skill will seek your address permission.","your complete address is, ${completeaddress}",,,1,1,2,1,1,,,,,,
dabblelab~~8-alexa-canfulfillintentrequest-example-skill,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
dabblelab~~alexa-apl-for-audio-example,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
dacf~~Reddit-Reads,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
ddlan~~date.a.voice,This skill will seek your name permission.,,,,0,1,1,1,0,,,,,,
Dhruvj21~~Alexa-Salon-Appointment-Skill,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
dimpscapri~~Smart-Lock,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
DTS-STN~~ServicePrototypeAlexaIntegration,This skill will collect your name during the conversation.,your name can be your legal name,,,1,0,1,0,1,,,,,,
dvontrec~~Sprinkle-of-Alexa,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
EchoSkillTemplates~~Alexa-API-Starter,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
EdwardF2~~Testing-Alexa,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
ehelbig1~~cake_walk,This skill will collect your age and birthday during the conversation.,when were you born? -> age??,-,,2,0,2,2,0,,,,,,
FasihAhmedRaza~~alexa-client,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
FasihAhmedRaza~~morning-mediation-alexa,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
fgarcialainez~~Build-Engaging-Alexa-Skill-Tutorial,This skill will collect your age and birthday during the conversation.,when were you born? -> age??,-,,2,0,2,2,0,,,,,,
francesco-strazzullo~~alexa-introduction-talk,This skill will seek your name permission.,,,,0,1,1,1,0,,,,,,
gouravvatadahal~~Alexa_skill,This skill will collect your phone number during the conversation.,,,,1,0,1,1,0,,,,,,
GRy82~~VoiceAppRepo,This skill will collect your phone number during the conversation.,,,,1,0,1,1,0,,,,,,
gusgad~~alexa-polarcast,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
Hasi57~~zerohero3,This skill will collect your birthday during the conversation.,,,,1,0,1,1,0,,,,,,
highclaws~~Alexa,"This skill will collect your birthday during the conversation. Also, this skill will seek your name permission.",,,,1,1,2,2,0,,,,,,
hrbowers~~alexa-accessibility,This skill will collect your email during the conversation.,"Notifications will be emailed to you.
Account notifications will still be sent to your email.",,,1,0,1,0,1,,,,,,
ilikerobots~~estonia-one-hundred-alexa,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
inobtsp~~crowdsoucing_platform,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
inobtsp~~crowdsoucing_project,This skill will collect your name during the conversation.,sign in your name to do the following step!,,,1,0,1,0,1,,,,,,
Ioana-Nadia~~BachelorDegree,This skill will collect your name during the conversation.',,,,1,0,1,1,0,,,,,,
iScreem~~APL_Keyboard,This skill will collect your email during the conversation.,,,,1,0,1,1,0,,,,,,
jiayizhg~~reflectMirror,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
jsetton~~alexa-aftership,This skill will seek your postal code permission.,,,,0,1,1,1,0,,,,,,
jsetton~~alexa-assistant,This skill will seek your postal code permission.,,,,0,1,1,1,0,,,,,,
juanmf~~InnovationChallengeDealsAssistantAlexaSkill,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
juliocrn94~~Happybirthday_Alexa_Skill,"This skill will collect your birthday during the conversation. Also, this skill will seek your name permission.",,,,1,1,2,2,0,,,,,,
junw10~~noah.care,This skill will collect your age and birthday during the conversation.,when were you born? -> age??,-,,2,0,2,2,0,,,,,,
jzafrap~~Amazon-Alexa-Skill-For-Elrond-Account-Balance-information,This skill will collect your address during the conversation.,,,,1,0,1,1,0,,,,,,
katukota~~ZipSkill,This skill will seek your email and name permissions.,,,,0,2,2,2,0,,,,,,
kenjorion~~alexa_FootballBase,This skill will seek your name permission.,,,,0,1,1,1,0,,,,,,
Khanna20~~test,This skill will seek your address permission.,,,,0,1,1,1,0,,,,,,
kiranreddy1~~api-starter,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
KiranWells~~howdy-hack-alexa,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
Kowsalya-Balachandran~~kowsalyadhanam,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
lefthandsimon~~genericPreschooler,This skill will collect your age and name during the conversation.,,,,2,0,2,2,0,,,,,,
lucasagostini~~NicaProject,This skill will collect your name and location during the conversation.,,,,2,0,2,2,0,,,,,,
LucasGauterio~~alexa,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
maciekzdaleka~~Bray-Train-Times,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
MegaFoodBlue~~avocado-alexa,This skill will collect your age during the conversation.,,,,1,0,1,1,0,,,,,,
MEHEDl~~AlexaAudioPlayer,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
mgaringoDev~~customAlexaVoiceDBConnection,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
mikdanjey~~AlexaKyybaHappyBirthday,This skill will collect your birthday during the conversation.,,,,1,0,1,1,0,,,,,,
MikeAlphaXray~~KaraEcho-HowdyHack-2021,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
minhtran2801~~KS1909-Smart-Nutrition-System,"This skill will collect your age, name, and gender during the conversation.",,,,3,0,3,3,0,,,,,,
MONESH-D~~Alexa-1,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
MuhammadHamzaFarooq~~Weather-App-Alexa,This skill will collect your location during the conversation.,,,,1,0,1,1,0,,,,,,
netdesignr~~skill-resumption-demo,This skill will seek your location permission.,,,,0,1,1,1,0,,,,,,
Nickeem~~AlexaVisitorSkill,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
nicktodd~~BasicAlexaSkill,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
nithinkumarhere~~srskills,"This skill will collect your email during the conversation. Also, this skill will seek your email permission.",do you want me to send these to your email?,,,1,1,2,1,1,,,,,,
nlhien~~alexa-diana-alarm,This skill will seek your location permission.,,,,0,1,1,1,0,,,,,,
oddguan~~highmark-alexa,This skill will collect your name and address during the conversation.,"your street address is %s
the personal information we request on inquiry forms generally includes your name, address, phone number, email address, and the details of your inquiry. we may use such information to review and respond to your request or communication, or use contracted service providers to do that for us.",,,2,0,0,0,2,,,,,,
oliver9321~~memberCareAssistance,"This skill will collect your birthday during the conversation. Also, this skill will seek your name permission.",,,,1,1,2,2,0,,,,,,
pearlandrw~~car-go,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
PedroFeitosa~~essilor-cosmo,This skill will collect your age during the conversation.,"most eye care professionals recommend that you have a comprehensive eye exam every one to two years, depending on your age and risk factors.",,,1,0,0,0,1,,,,,,
Peter-Aloisi-PFG~~Reinhart_FoodService,This skill will collect your email during the conversation.,"we are sorry, we cannot find your email in our database, please contact customer support to add your email that you use for your alexa, to your reinhart account",,,1,0,0,0,1,,,,,,
phoebe-assistant~~dynamo-cards,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
Preeti728~~SoftWidget,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
qihengchen~~alexa-skills,This skill will seek your postal code and name permissions.,,,,0,2,2,2,0,,,,,,
queirozsc~~Alexa-Workshop,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
rahulyadav360~~25-alexa-sendgrid-subscriber-skill,This skill will seek your email and name permissions.,,,,0,2,2,2,0,,,,,,
renatospaka~~zero-2-hero,"This skill will collect your birthday during the conversation. Also, this skill will seek your name permission.",,,,1,1,2,2,0,,,,,,
rneiva~~Astronautas,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
robm26~~travel-browser,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
saadeddinne~~test,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
SDC-Lab~~AlexaNutrition,"This skill will collect your age, name, and gender during the conversation.",,,,3,0,3,3,0,,,,,,
Sethlimlee~~AlexaCakeTimeSkill,This skill will collect your age and birthday during the conversation.,when were you born? -> age??,-,,2,0,2,2,0,,,,,,
shailsur-2021~~alexa,This skill will seek your email permission.,,,,0,1,1,1,0,,,,,,
shivangi4742~~Myalexaskill,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
sifahad-amzn~~driving-directions,"This skill will collect your location during the conversation. Also, this skill will seek your address and location permissions.",,,,1,2,3,3,0,,,,,,
singha53-zz~~omics-bioanalytics-alexa-skill,This skill will collect your phone number during the conversation.,error occured while saving your phone number,,,1,0,0,0,1,,,,,,
smart-city-hack~~sch-skill,This skill will seek your location permission.,,,,0,1,1,1,0,,,,,,
Smarto-Dev~~prof,"This skill will seek your number, email, and name permissions.",,,,0,3,3,3,0,,,,,,
stevenbeales~~pain-diary,This skill will seek your postal code permission.,,,,0,1,1,1,0,,,,,,
steveoh~~alexa-how-high-am-i,"This skill will collect your address during the conversation. Also, this skill will seek your address permission.",i could not find your address,,,1,1,2,1,1,,,,,,
SuneetPatil~~Alexa-Basic-Welcome,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
SwapnilShahGit~~STEM-Party,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
TajSinghESGI~~AlexaCurrency,This skill will seek your location and name permissions.,,,,0,3,3,3,0,,,,,,
TeamCodebreakers~~idk_source,"This skill will collect your name, location, address, and phone number during the conversation. Also, this skill will seek your name, number, and address permissions.","i can recommend a place, add a member to your group, remove a member, check your location, check your name, check your phone number, or exit. how can i help?",,,4,3,7,7,0,,,,,,
thierryh9~~RocketElevators-AI,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
tingiris~~starter-demo-two,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
umoazzam~~covid_tracker_dubhacks_2020,"This skill will collect your name during the conversation. Also, this skill will seek your address permission.",,,,1,1,2,2,0,,,,,,
ValBeaupre~~RocketElevators-AI,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
Ventrosky~~starport-75,This skill will seek your name permission.,,,,0,1,1,1,0,,,,,,
venztech103~~api-reminder,"This skill will collect your birthday during the conversation. Also, this skill will seek your name permission.",,,,1,1,2,2,0,,,,,,
vpayette~~skill-sample-node-device-location-api,"This skill will collect your location during the conversation. Also, this skill will seek your location permission.",,,,1,1,2,2,0,,,,,,
wrongholt~~Rainbow-Words,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
wrongholt~~Space-Marauders,"This skill will collect your name during the conversation. Also, this skill will seek your number, email and name permissions.",here is your personal device it will tell you what happened and your name,,,1,3,4,3,1,,,,,,
xengravity~~amazon-pay-alexa-v2-demo,This skill will collect your email and address during the conversation.,"check your order email for the tracking number
will ship to your address",,,2,0,2,0,2,,,,,,
xicoder96~~psys-quiz-game-alexa-skill,This skill will seek your name permission.,,,,0,1,1,1,0,,,,,,
zanemx~~what-can-i-grow,This skill will seek your postal code permission.,,,,0,1,1,1,0,,,,,,
3unyt~~Alexa-Intern-Helper,"This skill will collect your name during the conversation. Also, this skill will seek your email and name permissions.",,mobile_number,,1,2,3,3,0,,,,,,
AndrooTheChen~~day-zero,This skill will collect your name during the conversation.,,name,,1,0,1,1,0,,,,,,
bhuvneshkr~~Alexa-Skill-DayZero,This skill will collect your name during the conversation.,,name,,1,0,1,1,0,,,,,,
erviveksoni~~innovathon-alexa-skill,This skill will seek your email and name permissions.,,"name, email, mobile number",,0,2,2,2,0,,,,,,
gurbaaz19~~Alexa-Salon-Appointment,This skill will collect your name during the conversation.,Please tell us your name and mobile number,,,1,0,1,1,0,,,,,,
raquelfishes~~alexaSkill,This skill will collect your birthday during the conversation.,,name,,1,0,1,1,0,,,,,,
YextSolutions~~answers-and-alexa,This skill will seek your postal code permission.,,"address, location",,0,1,1,1,0,,,,,,
,,,,,,,,190,18,,,,,,
